onet_soc_code,title,requirement_type,element_id,element_name,importance,level,importance_n,level_n,not_relevant,date,domain_source,data_source
11-3061.00,Purchasing Managers,essential_skill,2.A.1.b,Active Listening,4.0,4.0,8,8,N,08/2023,Analyst,O*NET
11-3061.00,Purchasing Managers,essential_skill,2.A.1.d,Speaking,4.0,4.0,8,8,N,08/2023,Analyst,O*NET
11-3061.00,Purchasing Managers,essential_skill,2.A.2.d,Monitoring,3.88,4.0,8,8,N,08/2023,Analyst,O*NET
11-3061.00,Purchasing Managers,essential_skill,2.A.1.a,Reading Comprehension,3.88,4.0,8,8,N,08/2023,Analyst,O*NET
11-3061.00,Purchasing Managers,essential_skill,2.A.1.c,Writing,3.88,4.0,8,8,N,08/2023,Analyst,O*NET
11-3061.00,Purchasing Managers,essential_skill,2.A.2.a,Critical Thinking,3.75,4.0,8,8,N,08/2023,Analyst,O*NET
11-3061.00,Purchasing Managers,essential_skill,2.A.2.b,Active Learning,3.25,3.75,8,8,N,08/2023,Analyst,O*NET
11-3061.00,Purchasing Managers,essential_skill,2.A.1.e,Mathematics,3.12,3.12,8,8,N,08/2023,Analyst,O*NET
11-3061.00,Purchasing Managers,essential_skill,2.A.2.c,Learning Strategies,3.0,3.75,8,8,N,08/2023,Analyst,O*NET
11-3061.00,Purchasing Managers,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2023,Analyst,O*NET
11-3071.00,"Transportation, Storage, and Distribution Managers",essential_skill,2.A.1.b,Active Listening,3.88,3.88,8,8,N,08/2024,Analyst,O*NET
11-3071.00,"Transportation, Storage, and Distribution Managers",essential_skill,2.A.1.a,Reading Comprehension,3.88,3.75,8,8,N,08/2024,Analyst,O*NET
11-3071.00,"Transportation, Storage, and Distribution Managers",essential_skill,2.A.2.d,Monitoring,3.75,3.75,8,8,N,08/2024,Analyst,O*NET
11-3071.00,"Transportation, Storage, and Distribution Managers",essential_skill,2.A.2.b,Active Learning,3.62,3.62,8,8,N,08/2024,Analyst,O*NET
11-3071.00,"Transportation, Storage, and Distribution Managers",essential_skill,2.A.2.a,Critical Thinking,3.62,3.62,8,8,N,08/2024,Analyst,O*NET
11-3071.00,"Transportation, Storage, and Distribution Managers",essential_skill,2.A.1.d,Speaking,3.62,3.75,8,8,N,08/2024,Analyst,O*NET
11-3071.00,"Transportation, Storage, and Distribution Managers",essential_skill,2.A.1.c,Writing,3.62,3.62,8,8,N,08/2024,Analyst,O*NET
11-3071.00,"Transportation, Storage, and Distribution Managers",essential_skill,2.A.2.c,Learning Strategies,3.38,3.25,8,8,N,08/2024,Analyst,O*NET
11-3071.00,"Transportation, Storage, and Distribution Managers",essential_skill,2.A.1.e,Mathematics,2.75,2.88,8,8,N,08/2024,Analyst,O*NET
11-3071.00,"Transportation, Storage, and Distribution Managers",essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2024,Analyst,O*NET
11-3071.04,Supply Chain Managers,essential_skill,2.A.1.b,Active Listening,4.0,4.0,8,8,N,07/2017,Analyst,O*NET
11-3071.04,Supply Chain Managers,essential_skill,2.A.2.d,Monitoring,4.0,4.12,8,8,N,07/2017,Analyst,O*NET
11-3071.04,Supply Chain Managers,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.0,8,8,N,07/2017,Analyst,O*NET
11-3071.04,Supply Chain Managers,essential_skill,2.A.1.d,Speaking,4.0,4.0,8,8,N,07/2017,Analyst,O*NET
11-3071.04,Supply Chain Managers,essential_skill,2.A.2.a,Critical Thinking,3.88,4.0,8,8,N,07/2017,Analyst,O*NET
11-3071.04,Supply Chain Managers,essential_skill,2.A.1.c,Writing,3.88,4.0,8,8,N,07/2017,Analyst,O*NET
11-3071.04,Supply Chain Managers,essential_skill,2.A.2.b,Active Learning,3.75,3.75,8,8,N,07/2017,Analyst,O*NET
11-3071.04,Supply Chain Managers,essential_skill,2.A.2.c,Learning Strategies,3.0,3.25,8,8,N,07/2017,Analyst,O*NET
11-3071.04,Supply Chain Managers,essential_skill,2.A.1.e,Mathematics,3.0,3.0,8,8,N,07/2017,Analyst,O*NET
11-3071.04,Supply Chain Managers,essential_skill,2.A.1.f,Science,1.12,0.38,8,8,Y,07/2017,Analyst,O*NET
11-3111.00,Compensation and Benefits Managers,essential_skill,2.A.1.b,Active Listening,4.0,4.12,8,8,N,08/2023,Analyst,O*NET
11-3111.00,Compensation and Benefits Managers,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.12,8,8,N,08/2023,Analyst,O*NET
11-3111.00,Compensation and Benefits Managers,essential_skill,2.A.1.d,Speaking,4.0,4.12,8,8,N,08/2023,Analyst,O*NET
11-3111.00,Compensation and Benefits Managers,essential_skill,2.A.1.c,Writing,4.0,4.12,8,8,N,08/2023,Analyst,O*NET
11-3111.00,Compensation and Benefits Managers,essential_skill,2.A.2.a,Critical Thinking,3.88,4.0,8,8,N,08/2023,Analyst,O*NET
11-3111.00,Compensation and Benefits Managers,essential_skill,2.A.2.b,Active Learning,3.75,4.0,8,8,N,08/2023,Analyst,O*NET
11-3111.00,Compensation and Benefits Managers,essential_skill,2.A.2.d,Monitoring,3.38,3.62,8,8,N,08/2023,Analyst,O*NET
11-3111.00,Compensation and Benefits Managers,essential_skill,2.A.2.c,Learning Strategies,3.0,3.12,8,8,N,08/2023,Analyst,O*NET
11-3111.00,Compensation and Benefits Managers,essential_skill,2.A.1.e,Mathematics,3.0,3.12,8,8,N,08/2023,Analyst,O*NET
11-3111.00,Compensation and Benefits Managers,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2023,Analyst,O*NET
11-3121.00,Human Resources Managers,essential_skill,2.A.1.b,Active Listening,4.38,4.12,8,8,N,08/2025,Analyst,O*NET
11-3121.00,Human Resources Managers,essential_skill,2.A.1.a,Reading Comprehension,4.25,4.38,8,8,N,08/2025,Analyst,O*NET
11-3121.00,Human Resources Managers,essential_skill,2.A.1.d,Speaking,4.25,4.12,8,8,N,08/2025,Analyst,O*NET
11-3121.00,Human Resources Managers,essential_skill,2.A.1.c,Writing,4.12,4.0,8,8,N,08/2025,Analyst,O*NET
11-3121.00,Human Resources Managers,essential_skill,2.A.2.b,Active Learning,4.0,4.12,8,8,N,08/2025,Analyst,O*NET
11-3121.00,Human Resources Managers,essential_skill,2.A.2.a,Critical Thinking,4.0,4.25,8,8,N,08/2025,Analyst,O*NET
11-3121.00,Human Resources Managers,essential_skill,2.A.2.d,Monitoring,4.0,4.12,8,8,N,08/2025,Analyst,O*NET
11-3121.00,Human Resources Managers,essential_skill,2.A.2.c,Learning Strategies,3.75,3.88,8,8,N,08/2025,Analyst,O*NET
11-3121.00,Human Resources Managers,essential_skill,2.A.1.e,Mathematics,3.0,3.0,8,8,N,08/2025,Analyst,O*NET
11-3121.00,Human Resources Managers,essential_skill,2.A.1.f,Science,1.5,0.5,8,8,N,08/2025,Analyst,O*NET
11-3131.00,Training and Development Managers,essential_skill,2.A.2.c,Learning Strategies,4.25,5.25,8,8,N,08/2024,Analyst,O*NET
11-3131.00,Training and Development Managers,essential_skill,2.A.1.b,Active Listening,4.0,4.0,8,8,N,08/2024,Analyst,O*NET
11-3131.00,Training and Development Managers,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.0,8,8,N,08/2024,Analyst,O*NET
11-3131.00,Training and Development Managers,essential_skill,2.A.1.d,Speaking,4.0,4.5,8,8,N,08/2024,Analyst,O*NET
11-3131.00,Training and Development Managers,essential_skill,2.A.2.d,Monitoring,3.88,4.0,8,8,N,08/2024,Analyst,O*NET
11-3131.00,Training and Development Managers,essential_skill,2.A.1.c,Writing,3.88,4.12,8,8,N,08/2024,Analyst,O*NET
11-3131.00,Training and Development Managers,essential_skill,2.A.2.b,Active Learning,3.75,4.25,8,8,N,08/2024,Analyst,O*NET
11-3131.00,Training and Development Managers,essential_skill,2.A.2.a,Critical Thinking,3.75,4.0,8,8,N,08/2024,Analyst,O*NET
11-3131.00,Training and Development Managers,essential_skill,2.A.1.e,Mathematics,2.88,2.88,8,8,N,08/2024,Analyst,O*NET
11-3131.00,Training and Development Managers,essential_skill,2.A.1.f,Science,1.5,0.38,8,8,N,08/2024,Analyst,O*NET
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",essential_skill,2.A.1.b,Active Listening,3.88,4.0,8,8,N,08/2024,Analyst,O*NET
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",essential_skill,2.A.2.a,Critical Thinking,3.88,4.0,8,8,N,08/2024,Analyst,O*NET
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",essential_skill,2.A.1.a,Reading Comprehension,3.75,4.25,8,8,N,08/2024,Analyst,O*NET
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",essential_skill,2.A.1.d,Speaking,3.62,4.12,8,8,N,08/2024,Analyst,O*NET
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",essential_skill,2.A.2.b,Active Learning,3.38,3.62,8,8,N,08/2024,Analyst,O*NET
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",essential_skill,2.A.2.d,Monitoring,3.38,3.75,8,8,N,08/2024,Analyst,O*NET
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",essential_skill,2.A.1.c,Writing,3.25,3.62,8,8,N,08/2024,Analyst,O*NET
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",essential_skill,2.A.2.c,Learning Strategies,2.88,3.25,8,8,N,08/2024,Analyst,O*NET
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",essential_skill,2.A.1.e,Mathematics,2.88,3.0,8,8,N,08/2024,Analyst,O*NET
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",essential_skill,2.A.1.f,Science,2.62,2.5,8,8,N,08/2024,Analyst,O*NET
11-9021.00,Construction Managers,essential_skill,2.A.1.b,Active Listening,4.0,4.12,8,8,N,08/2025,Analyst,O*NET
11-9021.00,Construction Managers,essential_skill,2.A.2.a,Critical Thinking,4.0,4.38,8,8,N,08/2025,Analyst,O*NET
11-9021.00,Construction Managers,essential_skill,2.A.2.b,Active Learning,3.88,4.0,8,8,N,08/2025,Analyst,O*NET
11-9021.00,Construction Managers,essential_skill,2.A.2.d,Monitoring,3.88,4.5,8,8,N,08/2025,Analyst,O*NET
11-9021.00,Construction Managers,essential_skill,2.A.1.a,Reading Comprehension,3.88,4.25,8,8,N,08/2025,Analyst,O*NET
11-9021.00,Construction Managers,essential_skill,2.A.1.d,Speaking,3.88,4.12,8,8,N,08/2025,Analyst,O*NET
11-9021.00,Construction Managers,essential_skill,2.A.1.c,Writing,3.75,3.88,8,8,N,08/2025,Analyst,O*NET
11-9021.00,Construction Managers,essential_skill,2.A.1.e,Mathematics,3.5,3.88,8,8,N,08/2025,Analyst,O*NET
11-9021.00,Construction Managers,essential_skill,2.A.2.c,Learning Strategies,3.12,3.25,8,8,N,08/2025,Analyst,O*NET
11-9021.00,Construction Managers,essential_skill,2.A.1.f,Science,2.12,2.0,8,8,N,08/2025,Analyst,O*NET
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",essential_skill,2.A.1.b,Active Listening,4.0,4.0,8,8,N,08/2026,Analyst,O*NET
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",essential_skill,2.A.2.a,Critical Thinking,4.0,4.0,8,8,N,08/2026,Analyst,O*NET
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",essential_skill,2.A.1.a,Reading Comprehension,4.0,4.0,8,8,N,08/2026,Analyst,O*NET
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",essential_skill,2.A.1.d,Speaking,4.0,4.0,8,8,N,08/2026,Analyst,O*NET
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",essential_skill,2.A.2.b,Active Learning,3.88,3.88,8,8,N,08/2026,Analyst,O*NET
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",essential_skill,2.A.2.c,Learning Strategies,3.88,3.88,8,8,N,08/2026,Analyst,O*NET
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",essential_skill,2.A.2.d,Monitoring,3.88,4.25,8,8,N,08/2026,Analyst,O*NET
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",essential_skill,2.A.1.c,Writing,3.88,4.0,8,8,N,08/2026,Analyst,O*NET
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",essential_skill,2.A.1.e,Mathematics,2.75,2.75,8,8,N,08/2026,Analyst,O*NET
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",essential_skill,2.A.1.f,Science,1.88,1.0,8,8,N,08/2026,Analyst,O*NET
11-9032.00,"Education Administrators, Kindergarten through Secondary",essential_skill,2.A.1.b,Active Listening,4.88,5.0,8,8,N,08/2026,Analyst,O*NET
11-9032.00,"Education Administrators, Kindergarten through Secondary",essential_skill,2.A.2.c,Learning Strategies,4.88,5.0,8,8,N,08/2026,Analyst,O*NET
11-9032.00,"Education Administrators, Kindergarten through Secondary",essential_skill,2.A.1.a,Reading Comprehension,4.75,4.88,8,8,N,08/2026,Analyst,O*NET
11-9032.00,"Education Administrators, Kindergarten through Secondary",essential_skill,2.A.1.d,Speaking,4.75,4.75,8,8,N,08/2026,Analyst,O*NET
11-9032.00,"Education Administrators, Kindergarten through Secondary",essential_skill,2.A.2.a,Critical Thinking,4.62,4.5,8,8,N,08/2026,Analyst,O*NET
11-9032.00,"Education Administrators, Kindergarten through Secondary",essential_skill,2.A.1.c,Writing,4.62,4.88,8,8,N,08/2026,Analyst,O*NET
11-9032.00,"Education Administrators, Kindergarten through Secondary",essential_skill,2.A.2.b,Active Learning,4.0,4.0,8,8,N,08/2026,Analyst,O*NET
11-9032.00,"Education Administrators, Kindergarten through Secondary",essential_skill,2.A.2.d,Monitoring,4.0,4.5,8,8,N,08/2026,Analyst,O*NET
11-9032.00,"Education Administrators, Kindergarten through Secondary",essential_skill,2.A.1.e,Mathematics,3.0,3.12,8,8,N,08/2026,Analyst,O*NET
11-9032.00,"Education Administrators, Kindergarten through Secondary",essential_skill,2.A.1.f,Science,2.0,1.12,8,8,N,08/2026,Analyst,O*NET
11-9033.00,"Education Administrators, Postsecondary",essential_skill,2.A.2.a,Critical Thinking,4.12,4.25,8,8,N,08/2018,Analyst,O*NET
11-9033.00,"Education Administrators, Postsecondary",essential_skill,2.A.1.a,Reading Comprehension,4.12,4.62,8,8,N,08/2018,Analyst,O*NET
11-9033.00,"Education Administrators, Postsecondary",essential_skill,2.A.1.b,Active Listening,4.0,4.25,8,8,N,08/2018,Analyst,O*NET
11-9033.00,"Education Administrators, Postsecondary",essential_skill,2.A.2.d,Monitoring,4.0,4.25,8,8,N,08/2018,Analyst,O*NET
11-9033.00,"Education Administrators, Postsecondary",essential_skill,2.A.1.d,Speaking,4.0,4.25,8,8,N,08/2018,Analyst,O*NET
11-9033.00,"Education Administrators, Postsecondary",essential_skill,2.A.1.c,Writing,4.0,4.25,8,8,N,08/2018,Analyst,O*NET
11-9033.00,"Education Administrators, Postsecondary",essential_skill,2.A.2.b,Active Learning,3.88,4.0,8,8,N,08/2018,Analyst,O*NET
11-9033.00,"Education Administrators, Postsecondary",essential_skill,2.A.2.c,Learning Strategies,3.75,4.0,8,8,N,08/2018,Analyst,O*NET
11-9033.00,"Education Administrators, Postsecondary",essential_skill,2.A.1.e,Mathematics,2.88,3.12,8,8,N,08/2018,Analyst,O*NET
11-9033.00,"Education Administrators, Postsecondary",essential_skill,2.A.1.f,Science,1.5,0.5,8,8,N,08/2018,Analyst,O*NET
11-9041.00,Architectural and Engineering Managers,essential_skill,2.A.1.a,Reading Comprehension,4.12,4.38,8,8,N,08/2020,Analyst,O*NET
11-9041.00,Architectural and Engineering Managers,essential_skill,2.A.1.b,Active Listening,4.0,4.0,8,8,N,08/2020,Analyst,O*NET
11-9041.00,Architectural and Engineering Managers,essential_skill,2.A.1.d,Speaking,4.0,4.0,8,8,N,08/2020,Analyst,O*NET
11-9041.00,Architectural and Engineering Managers,essential_skill,2.A.1.c,Writing,4.0,4.12,8,8,N,08/2020,Analyst,O*NET
11-9041.00,Architectural and Engineering Managers,essential_skill,2.A.2.b,Active Learning,3.88,3.88,8,8,N,08/2020,Analyst,O*NET
11-9041.00,Architectural and Engineering Managers,essential_skill,2.A.2.a,Critical Thinking,3.88,4.25,8,8,N,08/2020,Analyst,O*NET
11-9041.00,Architectural and Engineering Managers,essential_skill,2.A.1.e,Mathematics,3.88,4.25,8,8,N,08/2020,Analyst,O*NET
11-9041.00,Architectural and Engineering Managers,essential_skill,2.A.2.d,Monitoring,3.75,4.0,8,8,N,08/2020,Analyst,O*NET
11-9041.00,Architectural and Engineering Managers,essential_skill,2.A.2.c,Learning Strategies,3.25,3.12,8,8,N,08/2020,Analyst,O*NET
11-9041.00,Architectural and Engineering Managers,essential_skill,2.A.1.f,Science,2.62,2.75,8,8,N,08/2020,Analyst,O*NET
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,essential_skill,2.A.2.a,Critical Thinking,3.62,4.12,8,8,N,07/2014,Analyst,O*NET
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,essential_skill,2.A.1.a,Reading Comprehension,3.62,4.25,8,8,N,07/2014,Analyst,O*NET
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,essential_skill,2.A.1.d,Speaking,3.62,3.5,8,8,N,07/2014,Analyst,O*NET
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,essential_skill,2.A.1.c,Writing,3.62,3.88,8,8,N,07/2014,Analyst,O*NET
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,essential_skill,2.A.1.b,Active Listening,3.5,3.62,8,8,N,07/2014,Analyst,O*NET
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,essential_skill,2.A.2.b,Active Learning,3.25,3.75,8,8,N,07/2014,Analyst,O*NET
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,essential_skill,2.A.2.d,Monitoring,3.25,3.88,8,8,N,07/2014,Analyst,O*NET
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,essential_skill,2.A.1.e,Mathematics,3.12,3.12,8,8,N,07/2014,Analyst,O*NET
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,essential_skill,2.A.1.f,Science,3.12,,8,,,07/2014,Analyst,O*NET
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,essential_skill,2.A.2.c,Learning Strategies,2.88,3.25,8,8,N,07/2014,Analyst,O*NET
11-9051.00,Food Service Managers,essential_skill,2.A.1.b,Active Listening,3.88,3.5,8,8,N,08/2025,Analyst,O*NET
11-9051.00,Food Service Managers,essential_skill,2.A.2.d,Monitoring,3.88,3.88,8,8,N,08/2025,Analyst,O*NET
11-9051.00,Food Service Managers,essential_skill,2.A.1.d,Speaking,3.88,4.0,8,8,N,08/2025,Analyst,O*NET
11-9051.00,Food Service Managers,essential_skill,2.A.1.a,Reading Comprehension,3.75,3.88,8,8,N,08/2025,Analyst,O*NET
11-9051.00,Food Service Managers,essential_skill,2.A.2.a,Critical Thinking,3.62,3.75,8,8,N,08/2025,Analyst,O*NET
11-9051.00,Food Service Managers,essential_skill,2.A.2.b,Active Learning,3.12,3.75,8,8,N,08/2025,Analyst,O*NET
11-9051.00,Food Service Managers,essential_skill,2.A.2.c,Learning Strategies,3.12,3.12,8,8,N,08/2025,Analyst,O*NET
11-9051.00,Food Service Managers,essential_skill,2.A.1.c,Writing,3.0,3.12,8,8,N,08/2025,Analyst,O*NET
11-9051.00,Food Service Managers,essential_skill,2.A.1.e,Mathematics,2.88,2.88,8,8,N,08/2025,Analyst,O*NET
11-9051.00,Food Service Managers,essential_skill,2.A.1.f,Science,1.62,0.62,8,8,N,08/2025,Analyst,O*NET
11-9071.00,Gambling Managers,essential_skill,2.A.2.a,Critical Thinking,4.0,4.0,8,8,N,08/2023,Analyst,O*NET
11-9071.00,Gambling Managers,essential_skill,2.A.2.d,Monitoring,3.88,4.0,8,8,N,08/2023,Analyst,O*NET
11-9071.00,Gambling Managers,essential_skill,2.A.1.d,Speaking,3.88,3.88,8,8,N,08/2023,Analyst,O*NET
11-9071.00,Gambling Managers,essential_skill,2.A.1.b,Active Listening,3.75,3.75,8,8,N,08/2023,Analyst,O*NET
11-9071.00,Gambling Managers,essential_skill,2.A.1.c,Writing,3.62,3.88,8,8,N,08/2023,Analyst,O*NET
11-9071.00,Gambling Managers,essential_skill,2.A.2.b,Active Learning,3.5,3.62,8,8,N,08/2023,Analyst,O*NET
11-9071.00,Gambling Managers,essential_skill,2.A.1.a,Reading Comprehension,3.5,3.88,8,8,N,08/2023,Analyst,O*NET
11-9071.00,Gambling Managers,essential_skill,2.A.2.c,Learning Strategies,3.25,3.38,8,8,N,08/2023,Analyst,O*NET
11-9071.00,Gambling Managers,essential_skill,2.A.1.e,Mathematics,3.12,3.12,8,8,N,08/2023,Analyst,O*NET
11-9071.00,Gambling Managers,essential_skill,2.A.1.f,Science,1.62,0.62,8,8,N,08/2023,Analyst,O*NET
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",essential_skill,2.A.1.b,Active Listening,3.88,4.0,8,8,N,08/2026,Analyst,O*NET
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",essential_skill,2.A.1.a,Reading Comprehension,3.88,3.88,8,8,N,08/2026,Analyst,O*NET
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",essential_skill,2.A.1.d,Speaking,3.88,4.0,8,8,N,08/2026,Analyst,O*NET
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",essential_skill,2.A.2.a,Critical Thinking,3.75,3.88,8,8,N,08/2026,Analyst,O*NET
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",essential_skill,2.A.2.d,Monitoring,3.75,3.75,8,8,N,08/2026,Analyst,O*NET
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",essential_skill,2.A.1.c,Writing,3.5,3.88,8,8,N,08/2026,Analyst,O*NET
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",essential_skill,2.A.2.b,Active Learning,3.25,3.75,8,8,N,08/2026,Analyst,O*NET
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",essential_skill,2.A.2.c,Learning Strategies,3.12,3.62,8,8,N,08/2026,Analyst,O*NET
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",essential_skill,2.A.1.e,Mathematics,2.5,2.25,8,8,N,08/2026,Analyst,O*NET
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
11-9081.00,Lodging Managers,essential_skill,2.A.1.b,Active Listening,4.12,4.0,8,8,N,07/2017,Analyst,O*NET
11-9081.00,Lodging Managers,essential_skill,2.A.1.d,Speaking,4.0,4.0,8,8,N,07/2017,Analyst,O*NET
11-9081.00,Lodging Managers,essential_skill,2.A.1.a,Reading Comprehension,3.88,3.88,8,8,N,07/2017,Analyst,O*NET
11-9081.00,Lodging Managers,essential_skill,2.A.1.c,Writing,3.88,4.0,8,8,N,07/2017,Analyst,O*NET
11-9081.00,Lodging Managers,essential_skill,2.A.2.b,Active Learning,3.75,3.88,8,8,N,07/2017,Analyst,O*NET
11-9081.00,Lodging Managers,essential_skill,2.A.2.a,Critical Thinking,3.75,3.88,8,8,N,07/2017,Analyst,O*NET
11-9081.00,Lodging Managers,essential_skill,2.A.2.d,Monitoring,3.75,3.75,8,8,N,07/2017,Analyst,O*NET
11-9081.00,Lodging Managers,essential_skill,2.A.2.c,Learning Strategies,3.38,3.62,8,8,N,07/2017,Analyst,O*NET
11-9081.00,Lodging Managers,essential_skill,2.A.1.e,Mathematics,2.62,2.88,8,8,N,07/2017,Analyst,O*NET
