onet_soc_code,title,requirement_type,element_id,element_name,importance,level,importance_n,level_n,not_relevant,date,domain_source,data_source
11-3012.00,Administrative Services Managers,transferable_skill,2.B.5.d,Management of Personnel Resources,3.38,3.75,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,transferable_skill,2.B.2.i,Complex Problem Solving,3.25,3.12,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,transferable_skill,2.B.4.e,Judgment and Decision Making,3.25,3.12,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,transferable_skill,2.B.1.f,Service Orientation,3.25,3.25,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,transferable_skill,2.B.1.a,Social Perceptiveness,3.25,3.75,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,transferable_skill,2.B.4.g,Systems Analysis,3.12,3.12,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,transferable_skill,2.B.1.e,Instructing,3.0,3.25,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,transferable_skill,2.B.1.c,Persuasion,3.0,3.12,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,transferable_skill,2.B.5.b,Management of Financial Resources,2.88,2.88,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,transferable_skill,2.B.5.c,Management of Material Resources,2.88,2.88,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,transferable_skill,2.B.3.a,Operations Analysis,2.75,2.5,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,transferable_skill,2.B.4.h,Systems Evaluation,2.75,3.12,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,transferable_skill,2.B.3.g,Operations Monitoring,2.25,2.25,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,transferable_skill,2.B.3.m,Quality Control Analysis,2.25,2.12,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,transferable_skill,2.B.3.k,Troubleshooting,1.88,1.25,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,transferable_skill,2.B.3.h,Operation and Control,1.62,1.0,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,transferable_skill,2.B.3.b,Technology Design,1.5,0.75,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,transferable_skill,2.B.3.e,Programming,1.38,0.62,8,8,N,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,transferable_skill,2.B.3.c,Equipment Selection,1.12,0.25,8,8,Y,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,transferable_skill,2.B.3.j,Equipment Maintenance,1.0,0.0,8,8,Y,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,07/2017,Analyst,O*NET
11-3012.00,Administrative Services Managers,transferable_skill,2.B.3.l,Repairing,1.0,0.0,8,8,Y,07/2017,Analyst,O*NET
11-3013.00,Facilities Managers,transferable_skill,2.B.1.b,Coordination,3.62,3.75,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,transferable_skill,2.B.1.a,Social Perceptiveness,3.62,3.62,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,transferable_skill,2.B.4.e,Judgment and Decision Making,3.5,3.38,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,transferable_skill,2.B.5.d,Management of Personnel Resources,3.5,3.62,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,transferable_skill,2.B.2.i,Complex Problem Solving,3.38,3.38,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,transferable_skill,2.B.5.a,Time Management,3.38,3.75,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,transferable_skill,2.B.1.e,Instructing,3.25,3.25,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,transferable_skill,2.B.1.c,Persuasion,3.12,3.38,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,transferable_skill,2.B.1.d,Negotiation,3.0,3.5,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,transferable_skill,2.B.1.f,Service Orientation,3.0,2.88,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,transferable_skill,2.B.4.g,Systems Analysis,3.0,3.12,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,transferable_skill,2.B.4.h,Systems Evaluation,3.0,3.25,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,transferable_skill,2.B.3.g,Operations Monitoring,2.88,2.5,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,transferable_skill,2.B.3.m,Quality Control Analysis,2.88,2.88,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,transferable_skill,2.B.5.c,Management of Material Resources,2.75,3.0,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,transferable_skill,2.B.3.k,Troubleshooting,2.62,2.25,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,transferable_skill,2.B.5.b,Management of Financial Resources,2.5,3.25,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,transferable_skill,2.B.3.j,Equipment Maintenance,2.38,2.25,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,transferable_skill,2.B.3.c,Equipment Selection,2.25,1.88,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,transferable_skill,2.B.3.h,Operation and Control,2.25,2.25,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,transferable_skill,2.B.3.l,Repairing,2.25,1.88,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,transferable_skill,2.B.3.a,Operations Analysis,1.88,1.38,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,transferable_skill,2.B.3.e,Programming,1.62,1.12,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,transferable_skill,2.B.3.b,Technology Design,1.62,0.88,8,8,N,08/2024,Analyst,O*NET
11-3013.00,Facilities Managers,transferable_skill,2.B.3.d,Installation,1.12,0.12,8,8,Y,08/2024,Analyst,O*NET
11-3013.01,Security Managers,transferable_skill,2.B.4.e,Judgment and Decision Making,4.12,3.75,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,transferable_skill,2.B.2.i,Complex Problem Solving,4.0,4.0,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,transferable_skill,2.B.1.a,Social Perceptiveness,4.0,3.75,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,transferable_skill,2.B.1.b,Coordination,3.88,4.12,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,transferable_skill,2.B.5.d,Management of Personnel Resources,3.75,3.75,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,transferable_skill,2.B.5.b,Management of Financial Resources,3.62,3.62,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,transferable_skill,2.B.5.a,Time Management,3.5,3.75,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,transferable_skill,2.B.1.e,Instructing,3.38,3.12,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,transferable_skill,2.B.1.d,Negotiation,3.38,3.12,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,transferable_skill,2.B.1.c,Persuasion,3.38,3.5,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,transferable_skill,2.B.1.f,Service Orientation,3.38,3.25,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,transferable_skill,2.B.4.h,Systems Evaluation,3.38,3.25,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,transferable_skill,2.B.5.c,Management of Material Resources,3.25,3.12,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,transferable_skill,2.B.4.g,Systems Analysis,3.25,3.12,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,transferable_skill,2.B.3.m,Quality Control Analysis,2.5,2.38,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,transferable_skill,2.B.3.a,Operations Analysis,2.25,,8,,,08/2025,Analyst,O*NET
11-3013.01,Security Managers,transferable_skill,2.B.3.g,Operations Monitoring,2.25,1.75,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,transferable_skill,2.B.3.c,Equipment Selection,2.0,1.5,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,transferable_skill,2.B.3.h,Operation and Control,2.0,2.12,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,transferable_skill,2.B.3.k,Troubleshooting,2.0,1.5,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,transferable_skill,2.B.3.j,Equipment Maintenance,1.75,0.88,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,transferable_skill,2.B.3.l,Repairing,1.75,1.0,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,transferable_skill,2.B.3.e,Programming,1.62,0.88,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,transferable_skill,2.B.3.b,Technology Design,1.62,0.75,8,8,N,08/2025,Analyst,O*NET
11-3013.01,Security Managers,transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,transferable_skill,2.B.4.e,Judgment and Decision Making,3.88,3.75,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,transferable_skill,2.B.2.i,Complex Problem Solving,3.75,3.88,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,transferable_skill,2.B.1.b,Coordination,3.75,3.88,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,transferable_skill,2.B.5.d,Management of Personnel Resources,3.62,3.75,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,transferable_skill,2.B.1.a,Social Perceptiveness,3.62,3.75,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,transferable_skill,2.B.4.g,Systems Analysis,3.62,3.5,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,transferable_skill,2.B.4.h,Systems Evaluation,3.62,3.88,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,transferable_skill,2.B.5.a,Time Management,3.38,3.75,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,transferable_skill,2.B.1.e,Instructing,3.12,3.88,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,transferable_skill,2.B.3.a,Operations Analysis,3.12,3.38,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,transferable_skill,2.B.1.c,Persuasion,3.12,3.5,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,transferable_skill,2.B.5.b,Management of Financial Resources,3.0,3.38,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,transferable_skill,2.B.1.d,Negotiation,3.0,3.25,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,transferable_skill,2.B.3.g,Operations Monitoring,2.88,2.88,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,transferable_skill,2.B.1.f,Service Orientation,2.88,3.12,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,transferable_skill,2.B.5.c,Management of Material Resources,2.75,3.12,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,transferable_skill,2.B.3.e,Programming,2.75,2.62,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,transferable_skill,2.B.3.m,Quality Control Analysis,2.75,3.0,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,transferable_skill,2.B.3.b,Technology Design,2.5,2.0,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,transferable_skill,2.B.3.k,Troubleshooting,2.5,2.5,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,transferable_skill,2.B.3.h,Operation and Control,2.0,1.62,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,transferable_skill,2.B.3.c,Equipment Selection,1.88,2.0,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,transferable_skill,2.B.3.l,Repairing,1.5,0.75,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,transferable_skill,2.B.3.j,Equipment Maintenance,1.38,0.62,8,8,N,07/2016,Analyst,O*NET
11-3021.00,Computer and Information Systems Managers,transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,07/2016,Analyst,O*NET
11-3031.00,Financial Managers,transferable_skill,2.B.2.i,Complex Problem Solving,3.62,3.88,8,8,N,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,transferable_skill,2.B.1.b,Coordination,3.62,3.75,8,8,N,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,transferable_skill,2.B.4.e,Judgment and Decision Making,3.62,3.88,8,8,N,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,transferable_skill,2.B.5.d,Management of Personnel Resources,3.62,4.0,8,8,N,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,transferable_skill,2.B.1.f,Service Orientation,3.62,3.62,8,8,N,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,transferable_skill,2.B.1.a,Social Perceptiveness,3.62,3.75,8,8,N,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,transferable_skill,2.B.5.a,Time Management,3.62,3.75,8,8,N,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,transferable_skill,2.B.1.c,Persuasion,3.38,3.75,8,8,N,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,transferable_skill,2.B.5.b,Management of Financial Resources,3.12,3.62,8,8,N,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,transferable_skill,2.B.1.d,Negotiation,3.12,3.75,8,8,N,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,transferable_skill,2.B.4.g,Systems Analysis,3.0,,8,,,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,transferable_skill,2.B.4.h,Systems Evaluation,3.0,,8,,,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,transferable_skill,2.B.1.e,Instructing,2.88,3.38,8,8,N,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,transferable_skill,2.B.5.c,Management of Material Resources,2.38,2.12,8,8,N,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,transferable_skill,2.B.3.g,Operations Monitoring,1.88,1.38,8,8,N,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,transferable_skill,2.B.3.e,Programming,1.88,,8,,,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,transferable_skill,2.B.3.m,Quality Control Analysis,1.88,1.5,8,8,N,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,transferable_skill,2.B.3.a,Operations Analysis,1.75,,8,,,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,transferable_skill,2.B.3.b,Technology Design,1.62,0.88,8,8,N,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,transferable_skill,2.B.3.c,Equipment Selection,1.25,0.38,8,8,Y,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,transferable_skill,2.B.3.k,Troubleshooting,1.25,0.38,8,8,Y,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,transferable_skill,2.B.3.h,Operation and Control,1.12,0.12,8,8,Y,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,transferable_skill,2.B.3.j,Equipment Maintenance,1.0,0.0,8,8,Y,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,08/2022,Analyst,O*NET
11-3031.00,Financial Managers,transferable_skill,2.B.3.l,Repairing,1.0,0.0,8,8,Y,08/2022,Analyst,O*NET
11-3031.01,Treasurers and Controllers,transferable_skill,2.B.2.i,Complex Problem Solving,4.25,4.5,8,8,N,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,transferable_skill,2.B.4.e,Judgment and Decision Making,4.12,4.88,8,8,N,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,transferable_skill,2.B.5.b,Management of Financial Resources,4.12,5.25,8,8,N,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,transferable_skill,2.B.4.h,Systems Evaluation,3.88,4.25,8,8,N,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,transferable_skill,2.B.4.g,Systems Analysis,3.62,4.38,8,8,N,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,transferable_skill,2.B.5.a,Time Management,3.5,3.75,8,8,N,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,transferable_skill,2.B.1.b,Coordination,3.38,3.88,8,8,N,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,transferable_skill,2.B.5.d,Management of Personnel Resources,3.12,3.75,8,8,N,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,transferable_skill,2.B.1.a,Social Perceptiveness,3.12,3.62,8,8,N,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,transferable_skill,2.B.1.d,Negotiation,3.0,3.25,8,8,N,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,transferable_skill,2.B.1.c,Persuasion,3.0,3.75,8,8,N,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,transferable_skill,2.B.1.e,Instructing,2.88,3.0,8,8,N,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,transferable_skill,2.B.3.a,Operations Analysis,2.75,3.12,8,8,N,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,transferable_skill,2.B.1.f,Service Orientation,2.62,2.75,8,8,N,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,transferable_skill,2.B.5.c,Management of Material Resources,2.5,2.75,8,8,N,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,transferable_skill,2.B.3.m,Quality Control Analysis,1.5,0.75,8,8,N,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,transferable_skill,2.B.3.b,Technology Design,1.5,0.62,8,8,N,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,transferable_skill,2.B.3.g,Operations Monitoring,1.38,0.38,8,8,N,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,transferable_skill,2.B.3.e,Programming,1.38,0.38,8,8,N,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,transferable_skill,2.B.3.j,Equipment Maintenance,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,transferable_skill,2.B.3.c,Equipment Selection,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,transferable_skill,2.B.3.h,Operation and Control,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,transferable_skill,2.B.3.l,Repairing,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
11-3031.01,Treasurers and Controllers,transferable_skill,2.B.3.k,Troubleshooting,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
11-3031.03,Investment Fund Managers,transferable_skill,2.B.4.e,Judgment and Decision Making,3.88,4.25,8,8,N,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,transferable_skill,2.B.2.i,Complex Problem Solving,3.75,3.88,8,8,N,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,transferable_skill,2.B.4.g,Systems Analysis,3.38,3.75,8,8,N,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,transferable_skill,2.B.4.h,Systems Evaluation,3.25,3.75,8,8,N,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,transferable_skill,2.B.5.a,Time Management,3.25,3.88,8,8,N,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,transferable_skill,2.B.1.b,Coordination,3.12,3.12,8,8,N,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,transferable_skill,2.B.1.c,Persuasion,3.12,3.5,8,8,N,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,transferable_skill,2.B.1.e,Instructing,3.0,2.88,8,8,N,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,transferable_skill,2.B.1.d,Negotiation,3.0,3.5,8,8,N,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,transferable_skill,2.B.1.a,Social Perceptiveness,3.0,3.38,8,8,N,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,transferable_skill,2.B.5.d,Management of Personnel Resources,2.88,3.38,8,8,N,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,transferable_skill,2.B.1.f,Service Orientation,2.88,3.0,8,8,N,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,transferable_skill,2.B.5.b,Management of Financial Resources,2.75,,8,,,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,transferable_skill,2.B.5.c,Management of Material Resources,2.25,,8,,,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,transferable_skill,2.B.3.a,Operations Analysis,2.0,,8,,,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,transferable_skill,2.B.3.g,Operations Monitoring,1.88,1.5,8,8,N,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,transferable_skill,2.B.3.b,Technology Design,1.88,,8,,,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,transferable_skill,2.B.3.e,Programming,1.75,,8,,,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,transferable_skill,2.B.3.m,Quality Control Analysis,1.5,,8,,,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,transferable_skill,2.B.3.j,Equipment Maintenance,1.0,0.0,8,8,Y,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,transferable_skill,2.B.3.c,Equipment Selection,1.0,0.0,8,8,Y,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,07/2014,Analyst,O*NET
11-3031.03,Investment Fund Managers,transferable_skill,2.B.3.h,Operation and Control,1.0,0.0,8,8,Y,07/2014,Analyst,O*NET
